Year,Observation status,Unit multiplier,Nature of data points,Observation-level footnotes,Frequency of observation,Reporting type,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2015,Normal value,Units,Not Available,Unsentenced detainees as a proportion of overall prison population,Annual,National,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Percent,,5.0
2016,Normal value,Units,Not Available,Unsentenced detainees as a proportion of overall prison population,Annual,National,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Percent,,5.0
2017,Normal value,Units,Not Available,Unsentenced detainees as a proportion of overall prison population,Annual,National,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Percent,,6.0
2018,Normal value,Units,Not Available,Unsentenced detainees as a proportion of overall prison population,Annual,National,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Percent,,6.0
2019,Normal value,Units,Not Available,Unsentenced detainees as a proportion of overall prison population,Annual,National,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Percent,,9.0
2020,Normal value,Units,Not Available,Unsentenced detainees as a proportion of overall prison population,Annual,National,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Percent,,14.0
2021,Normal value,Units,Not Available,Unsentenced detainees as a proportion of overall prison population,Annual,National,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Percent,,10.9
2022,Normal value,Units,Not Available,Unsentenced detainees as a proportion of overall prison population,Annual,National,Unsentenced detainees as a proportion of overall prison population [16.3.2],,Percent,,13.6
2016,Normal value,Units,Not Available,Unsentenced detainees (number),Annual,National,Unsentenced detainees (number) [16.3.2],,Number,,2543.0
2017,Normal value,Units,Not Available,Unsentenced detainees (number),Annual,National,Unsentenced detainees (number) [16.3.2],,Number,,3675.0
2018,Normal value,Units,Not Available,Unsentenced detainees (number),Annual,National,Unsentenced detainees (number) [16.3.2],,Number,,3715.0
2019,Normal value,Units,Not Available,Unsentenced detainees (number),Annual,National,Unsentenced detainees (number) [16.3.2],,Number,,6373.0
2020,Normal value,Units,Not Available,Unsentenced detainees (number),Annual,National,Unsentenced detainees (number) [16.3.2],,Number,,6373.0
2021,Normal value,Units,Not Available,Unsentenced detainees (number),Annual,National,Unsentenced detainees (number) [16.3.2],,Number,,9697.0
2022,Normal value,Units,Not Available,Unsentenced detainees (number),Annual,National,Unsentenced detainees (number) [16.3.2],,Number,,12239.0
