Year,Value,GeoCode,SERIES
2017,6.5,,Proportion of population covered by core Social Protection programs [1.3.1]
2018,6.5,,Proportion of population covered by core Social Protection programs [1.3.1]
2022,11.0,,Proportion of population covered by core Social Protection programs [1.3.1]
2017,484435.0,,Number of members of Pension and occupational Hazards [1.3.1]
2018,560769.0,,Number of members of Pension and occupational Hazards [1.3.1]
2020,610263.0,,Number of members of Pension and occupational Hazards [1.3.1]
2022,705713.0,,Number of members of Pension and occupational Hazards [1.3.1]
2017,376836.0,,Number of population covered by Medical scheme [1.3.1]
2018,432450.0,,Number of population covered by Medical scheme [1.3.1]
2019,532297.0,,Number of population covered by Medical scheme [1.3.1]
2020,579623.0,,Number of population covered by Medical scheme [1.3.1]
2021,554048.0,,Number of population covered by Medical scheme [1.3.1]
2022,608436.0,,Number of population covered by Medical scheme [1.3.1]
2017,84.2,,Proportion of population covered by Community-Based Health Insurance [1.3.1]
2018,83.3,,Proportion of population covered by Community-Based Health Insurance [1.3.1]
2019,80.0,,Proportion of population covered by Community-Based Health Insurance [1.3.1]
2022,93.0,,Proportion of population covered by Community-Based Health Insurance [1.3.1]
2017,70.0,,Proportion of population covered by Health insurance [1.3.1]
2018,73.9,,Proportion of population covered by Health insurance [1.3.1]
2020,86.0,,Proportion of population covered by Health insurance [1.3.1]
2022,97.3,,Proportion of population covered by Health insurance [1.3.1]
2018,164601.0,,Number of actively contributing women covered by Maternity Leave Benefits [1.3.1]
2020,227152.0,,Number of actively contributing women covered by Maternity Leave Benefits [1.3.1]
2022,233982.0,,Number of actively contributing women covered by Maternity Leave Benefits [1.3.1]
