Year,Value,Series
2014,56.4,CL_SERIES._L_RW_050501_1
2016,64.0,CL_SERIES._L_RW_050501_1
2018,61.0,CL_SERIES._L_RW_050501_1
2014,38.5,CL_SERIES._L_RW_050501_2
2016,38.0,CL_SERIES._L_RW_050501_2
2018,38.0,CL_SERIES._L_RW_050501_2
2014,25.0,CL_SERIES._L_RW_050501_3
2016,40.0,CL_SERIES._L_RW_050501_3
2018,40.0,CL_SERIES._L_RW_050501_3
2014,6.6,CL_SERIES._L_RW_050501_4
2016,16.7,CL_SERIES._L_RW_050501_4
2018,26.7,CL_SERIES._L_RW_050501_4
2016,20.0,CL_SERIES._L_RW_050501_5
2018,16.7,CL_SERIES._L_RW_050501_5
2016,76.7,CL_SERIES._L_RW_050501_6
2018,66.7,CL_SERIES._L_RW_050501_6
2014,44.8,CL_SERIES._L_RW_050501_7
2016,45.2,CL_SERIES._L_RW_050501_7
2018,45.2,CL_SERIES._L_RW_050501_7
2016,42.5,CL_SERIES._L_RW_050501_8
2018,42.7,CL_SERIES._L_RW_050501_8
2016,34.5,CL_SERIES._L_RW_050501_9
2018,41.6,CL_SERIES._L_RW_050501_9
2014,6.7,CL_SERIES._L_RW_050501_10
2016,7.0,CL_SERIES._L_RW_050501_10
2018,10.0,CL_SERIES._L_RW_050501_10
2014,9.1,CL_SERIES._L_RW_050501_11
2016,11.0,CL_SERIES._L_RW_050501_11
2018,17.0,CL_SERIES._L_RW_050501_11
2014,37.7,CL_SERIES._L_RW_050501_12
2016,35.0,CL_SERIES._L_RW_050501_12
2018,36.0,CL_SERIES._L_RW_050501_12
