Year,Value,GeoCode,UNIT_MEASURE,SERIES
2014,56.4,,Percent,Proportion of Women deputies in national parliament
2016,64.0,,Percent,Proportion of Women deputies in national parliament
2018,61.0,,Percent,Proportion of Women deputies in national parliament
2019,61.3,,Percent,Proportion of Women deputies in national parliament
2020,61.3,,Percent,Proportion of Women deputies in national parliament
2021,61.3,,Percent,Proportion of Women deputies in national parliament
2022,61.3,,Percent,Proportion of Women deputies in national parliament
2023,61.0,,Percent,Proportion of Women deputies in national parliament
2024,63.8,,Percent,Proportion of Women deputies in national parliament
2014,38.5,,Percent,Proportion of Women senates in national parliament
2016,38.0,,Percent,Proportion of Women senates in national parliament
2018,38.0,,Percent,Proportion of Women senates in national parliament
2019,38.0,,Percent,Proportion of Women senates in national parliament
2020,38.0,,Percent,Proportion of Women senates in national parliament
2021,38.0,,Percent,Proportion of Women senates in national parliament
2022,38.0,,Percent,Proportion of Women senates in national parliament
2023,38.0,,Percent,Proportion of Women senates in national parliament
2024,53.8,,Percent,Proportion of Women senates in national parliament
2014,25.0,,Percent,Proportion of Women Governors and Mayor of Kigali City in local government
2016,40.0,,Percent,Proportion of Women Governors and Mayor of Kigali City in local government
2018,40.0,,Percent,Proportion of Women Governors and Mayor of Kigali City in local government
2014,6.6,,Percent,Proportion of Women District Mayors in local government
2016,16.7,,Percent,Proportion of Women District Mayors in local government
2018,30.0,,Percent,Proportion of Women District Mayors in local government
2021,29.6,,Percent,Proportion of Women District Mayors in local government
2016,20.0,,Percent,Proportion of Women District Vice Mayors in Charge of Economic Affairs in local government
2018,16.7,,Percent,Proportion of Women District Vice Mayors in Charge of Economic Affairs in local government
2016,76.7,,Percent,Proportion of Women District Vice Mayors in Charge of Social Affairs in local government
2018,66.7,,Percent,Proportion of Women District Vice Mayors in Charge of Social Affairs in local government
2014,44.8,,Percent,Proportion of Women Districts Consultative Council in local government
2016,45.2,,Percent,Proportion of Women Districts Consultative Council in local government
2018,45.2,,Percent,Proportion of Women Districts Consultative Council in local government
2021,63.0,,Percent,Proportion of Women Districts Consultative Council in local government
2016,42.5,,Percent,Proportion of Women Sectors Consultative Council in local government
2018,42.7,,Percent,Proportion of Women Sectors Consultative Council in local government
2016,34.5,,Percent,Proportion of Women Cells Consultative Council in local government
2018,41.6,,Percent,Proportion of Women Cells Consultative Council in local government
2014,6.7,,Percent,Proportion of Women District Executive Secretaries in local government
2016,7.0,,Percent,Proportion of Women District Executive Secretaries in local government
2018,10.0,,Percent,Proportion of Women District Executive Secretaries in local government
2014,9.1,,Percent,Proportion of Women Sector Executive Secretaries in local government
2016,11.0,,Percent,Proportion of Women Sector Executive Secretaries in local government
2018,17.0,,Percent,Proportion of Women Sector Executive Secretaries in local government
2014,37.7,,Percent,Proportion of Women Cell Executive Secretaries in local government
2016,35.0,,Percent,Proportion of Women Cell Executive Secretaries in local government
2018,36.0,,Percent,Proportion of Women Cell Executive Secretaries in local government
