Year,Value,Units,Series
2015,304.96,T,IS_TRP_MAILTKM
2016,249.86,T,IS_TRP_MAILTKM
2017,266.55,T,IS_TRP_MAILTKM
2018,339.7,T,IS_TRP_MAILTKM
2019,254.87,T,IS_TRP_MAILTKM
2020,173.59,T,IS_TRP_MAILTKM
2015,7577.46,T,IS_RDP_FRGVOL
2016,6660.87,T,IS_RDP_FRGVOL
2017,8226.09,T,IS_RDP_FRGVOL
2018,10732.41,T,IS_RDP_FRGVOL
2019,12094.79,T,IS_RDP_FRGVOL
2020,11176.73,T,IS_RDP_FRGVOL
2015,641817.0,NUMBER,IS_RDP_PFVOL
2016,706075.0,NUMBER,IS_RDP_PFVOL
2017,825585.0,NUMBER,IS_RDP_PFVOL
2018,977631.0,NUMBER,IS_RDP_PFVOL
2019,1145867.0,NUMBER,IS_RDP_PFVOL
2020,350351.0,NUMBER,IS_RDP_PFVOL
