Year,Value,GeoCode,SERIES
2015,305.0,,Mail volume (tonne kilometres) [9.1.2]
2016,249.9,,Mail volume (tonne kilometres) [9.1.2]
2017,266.6,,Mail volume (tonne kilometres) [9.1.2]
2018,339.7,,Mail volume (tonne kilometres) [9.1.2]
2019,254.9,,Mail volume (tonne kilometres) [9.1.2]
2020,173.6,,Mail volume (tonne kilometres) [9.1.2]
2015,7577.5,,Freight volume (tonne kilometres) [9.1.2]
2016,6660.9,,Freight volume (tonne kilometres) [9.1.2]
2017,8226.1,,Freight volume (tonne kilometres) [9.1.2]
2018,10732.4,,Freight volume (tonne kilometres) [9.1.2]
2019,12094.8,,Freight volume (tonne kilometres) [9.1.2]
2020,11176.7,,Freight volume (tonne kilometres) [9.1.2]
2015,641817.0,,Passenger volume (passenger kilometres) [9.1.2]
2016,771454.0,,Passenger volume (passenger kilometres) [9.1.2]
2017,856167.0,,Passenger volume (passenger kilometres) [9.1.2]
2018,1151300.0,,Passenger volume (passenger kilometres) [9.1.2]
2019,1145867.0,,Passenger volume (passenger kilometres) [9.1.2]
2020,277942.0,,Passenger volume (passenger kilometres) [9.1.2]
2021,614215.0,,Passenger volume (passenger kilometres) [9.1.2]
2022,788386.0,,Passenger volume (passenger kilometres) [9.1.2]
