Year,Value,GeoCode,UNIT_MEASURE,SERIES
2015,16.8,,Percent,Prevalence of moderate food insecurity
2018,17.0,,Percent,Prevalence of moderate food insecurity
2019,18.8,,Percent,Prevalence of moderate food insecurity
2020,16.8,,Percent,Prevalence of moderate food insecurity
2021,19.0,,Percent,Prevalence of moderate food insecurity
2024,16.0,,Percent,Prevalence of moderate food insecurity
2015,2.6,,Percent,Prevalence of severe food insecurity
2018,1.7,,Percent,Prevalence of severe food insecurity
2019,1.8,,Percent,Prevalence of severe food insecurity
2020,2.6,,Percent,Prevalence of severe food insecurity
2021,2.0,,Percent,Prevalence of severe food insecurity
2024,1.0,,Percent,Prevalence of severe food insecurity
