Year,Value,GeoCode,SERIES
2015,16.8,,Moderately food insecure based on CARI Method
2018,17.0,,Moderately food insecure based on CARI Method
2019,18.8,,Moderately food insecure based on CARI Method
2020,16.8,,Moderately food insecure based on CARI Method
2021,19.0,,Moderately food insecure based on CARI Method
2024,16.0,,Moderately food insecure based on CARI Method
2015,2.6,,Severely food insecure based on CARI Method
2018,1.7,,Severely food insecure based on CARI Method
2019,1.8,,Severely food insecure based on CARI Method
2020,2.6,,Severely food insecure based on CARI Method
2021,2.0,,Severely food insecure based on CARI Method
2024,1.0,,Severely food insecure based on CARI Method
