Year,Value,Series
2016,23.34,Regulatory capital to assets (%)
2018,25.5,Regulatory capital to assets (%)
2016,20.68,Regulatory Tier 1 capital to risk-weighted assets (%)
2018,20.84,Regulatory Tier 1 capital to risk-weighted assets (%)
2016,17.05,Non-performing loans net of provisions to capital (%)
2018,10.97,Non-performing loans net of provisions to capital (%)
2016,7.56,Non-performing loans to total gross loans (%)
2018,6.4,Non-performing loans to total gross loans (%)
2016,2.62,Return on assets (%)
2018,2.8,Return on assets (%)
2016,111.87,Liquid assets to short term liabilities (%)
2018,129.55,Liquid assets to short term liabilities (%)
2016,-1.61,Net open position in foreign exchange to capital (%)
2018,-9.09,Net open position in foreign exchange to capital (%)
