Year,Value,GeoCode,UNIT_MEASURE,SERIES
2016,23.3,,Percent,Regulatory capital to assets (%) [10.5.1]
2018,25.5,,Percent,Regulatory capital to assets (%) [10.5.1]
2019,24.1,,Percent,Regulatory capital to assets (%) [10.5.1]
2020,21.5,,Percent,Regulatory capital to assets (%) [10.5.1]
2021,21.5,,Percent,Regulatory capital to assets (%) [10.5.1]
2022,21.7,,Percent,Regulatory capital to assets (%) [10.5.1]
2023,21.5,,Percent,Regulatory capital to assets (%) [10.5.1]
2016,20.7,,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2018,20.8,,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2019,22.6,,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2020,20.3,,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2021,20.6,,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2022,20.9,,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2023,20.3,,Percent,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1]
2016,17.1,,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2018,11.0,,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2019,11.0,,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2020,5.7,,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2021,4.3,,Percent,Non-performing loans net of provisions to capital (%) [10.5.1]
2016,7.6,,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2018,6.4,,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2019,4.9,,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2020,9.0,,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2021,6.4,,Percent,Non-performing loans to total gross loans (%) [10.5.1]
2016,2.6,,Percent,Return on assets (%) [10.5.1]
2018,2.8,,Percent,Return on assets (%) [10.5.1]
2019,12.5,,Percent,Return on assets (%) [10.5.1]
2020,2.5,,Percent,Return on assets (%) [10.5.1]
2016,111.9,,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2018,129.6,,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2019,180.5,,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2020,226.2,,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2021,180.5,,Percent,Liquid assets to short term liabilities (%) [10.5.1]
2016,-1.6,,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
2018,-9.1,,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
2019,-4.0,,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
2020,-4.7,,Percent,Net open position in foreign exchange to capital (%) [10.5.1]
