Year,Value,GeoCode,UNIT_MEASURE,SERIES
2015,1.4,,"Per 100,000 population",Suicide mortality rate [3.4.2]
2016,1.6,,"Per 100,000 population",Suicide mortality rate [3.4.2]
2017,1.6,,"Per 100,000 population",Suicide mortality rate [3.4.2]
2018,1.8,,"Per 100,000 population",Suicide mortality rate [3.4.2]
2019,1.9,,"Per 100,000 population",Suicide mortality rate [3.4.2]
2020,2.3,,"Per 100,000 population",Suicide mortality rate [3.4.2]
2021,2.7,,"Per 100,000 population",Suicide mortality rate [3.4.2]
2022,2.8,,"Per 100,000 population",Suicide mortality rate [3.4.2]
2015,157.0,,Number,Number of deaths attributed to suicide [3.4.2]
2016,181.0,,Number,Number of deaths attributed to suicide [3.4.2]
2017,193.0,,Number,Number of deaths attributed to suicide [3.4.2]
2018,226.0,,Number,Number of deaths attributed to suicide [3.4.2]
2019,241.0,,Number,Number of deaths attributed to suicide [3.4.2]
2020,298.0,,Number,Number of deaths attributed to suicide [3.4.2]
2021,353.0,,Number,Number of deaths attributed to suicide [3.4.2]
2022,370.0,,Number,Number of deaths attributed to suicide [3.4.2]
