Year,Value,Units,Series
2013,2.9,"Per 100,000 population",Death rate due to road traffic injuries
2014,3.3,"Per 100,000 population",Death rate due to road traffic injuries
2015,5.2,"Per 100,000 population",Death rate due to road traffic injuries
2016,5.1,"Per 100,000 population",Death rate due to road traffic injuries
2017,4.6,"Per 100,000 population",Death rate due to road traffic injuries
2018,4.9,"Per 100,000 population",Death rate due to road traffic injuries
2019,5.4,"Per 100,000 population",Death rate due to road traffic injuries
2013,315.0,Number,Number of deaths rate due to road traffic injuries
2014,366.0,Number,Number of deaths rate due to road traffic injuries
2015,351.0,Number,Number of deaths rate due to road traffic injuries
2016,593.0,Number,Number of deaths rate due to road traffic injuries
2017,549.0,Number,Number of deaths rate due to road traffic injuries
2018,597.0,Number,Number of deaths rate due to road traffic injuries
2019,673.0,Number,Number of deaths rate due to road traffic injuries
