Year,Value,GeoCode,UNIT_MEASURE,SERIES
2003,5.7,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2004,10.4,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2005,-0.3,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2006,3.7,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2007,6.9,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2008,6.8,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2009,5.3,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2010,7.6,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2011,4.1,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2012,4.1,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2013,5.8,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2014,5.5,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2015,2.8,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2016,3.3,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2017,1.3,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2018,5.8,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2019,6.8,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2020,-5.7,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2021,8.3,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2022,5.7,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2023,5.9,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2024,6.5,,Percent,Annual growth rate of real GDP per capita [17.13.1]
2017,17.3,,Percent,Unemployment rate [17.13.1]
2018,15.1,,Percent,Unemployment rate [17.13.1]
2019,15.2,,Percent,Unemployment rate [17.13.1]
2020,17.9,,Percent,Unemployment rate [17.13.1]
2021,20.9,,Percent,Unemployment rate [17.13.1]
2022,20.5,,Percent,Unemployment rate [17.13.1]
2023,17.2,,Percent,Unemployment rate [17.13.1]
2024,14.9,,Percent,Unemployment rate [17.13.1]
2012,88.3,,Number,"Consumer Price Index (CPI), annual at February [17.13.1]"
2013,95.4,,Number,"Consumer Price Index (CPI), annual at February [17.13.1]"
2014,100.0,,Number,"Consumer Price Index (CPI), annual at February [17.13.1]"
2015,100.2,,Number,"Consumer Price Index (CPI), annual at February [17.13.1]"
2016,106.4,,Number,"Consumer Price Index (CPI), annual at February [17.13.1]"
2017,120.6,,Number,"Consumer Price Index (CPI), annual at February [17.13.1]"
2018,119.1,,Number,"Consumer Price Index (CPI), annual at February [17.13.1]"
2019,118.5,,Number,"Consumer Price Index (CPI), annual at February [17.13.1]"
2020,134.5,,Number,"Consumer Price Index (CPI), annual at February [17.13.1]"
2021,137.5,,Number,"Consumer Price Index (CPI), annual at February [17.13.1]"
2022,143.3,,Number,"Consumer Price Index (CPI), annual at February [17.13.1]"
2023,186.7,,Number,"Consumer Price Index (CPI), annual at February [17.13.1]"
2024,192.6,,Number,"Consumer Price Index (CPI), annual at February [17.13.1]"
