Year,Value,GeoCode,SERIES
2003,5.7,,Annual growth rate of real GDP per capita [17.13.1]
2004,10.4,,Annual growth rate of real GDP per capita [17.13.1]
2005,-0.3,,Annual growth rate of real GDP per capita [17.13.1]
2006,3.7,,Annual growth rate of real GDP per capita [17.13.1]
2007,6.9,,Annual growth rate of real GDP per capita [17.13.1]
2008,6.8,,Annual growth rate of real GDP per capita [17.13.1]
2009,5.3,,Annual growth rate of real GDP per capita [17.13.1]
2010,7.6,,Annual growth rate of real GDP per capita [17.13.1]
2011,4.1,,Annual growth rate of real GDP per capita [17.13.1]
2012,4.1,,Annual growth rate of real GDP per capita [17.13.1]
2013,5.8,,Annual growth rate of real GDP per capita [17.13.1]
2014,5.5,,Annual growth rate of real GDP per capita [17.13.1]
2015,2.8,,Annual growth rate of real GDP per capita [17.13.1]
2016,3.3,,Annual growth rate of real GDP per capita [17.13.1]
2017,1.3,,Annual growth rate of real GDP per capita [17.13.1]
2018,5.8,,Annual growth rate of real GDP per capita [17.13.1]
2019,6.8,,Annual growth rate of real GDP per capita [17.13.1]
2020,-5.7,,Annual growth rate of real GDP per capita [17.13.1]
2021,8.3,,Annual growth rate of real GDP per capita [17.13.1]
2022,5.7,,Annual growth rate of real GDP per capita [17.13.1]
2023,5.9,,Annual growth rate of real GDP per capita [17.13.1]
2024,6.5,,Annual growth rate of real GDP per capita [17.13.1]
2017,17.3,,Unemployment rate [17.13.1]
2018,15.1,,Unemployment rate [17.13.1]
2019,15.2,,Unemployment rate [17.13.1]
2020,17.9,,Unemployment rate [17.13.1]
2021,20.9,,Unemployment rate [17.13.1]
2022,20.5,,Unemployment rate [17.13.1]
2023,17.2,,Unemployment rate [17.13.1]
2024,14.9,,Unemployment rate [17.13.1]
2012,88.3,,"Consumer Price Index (CPI), annual at February [17.13.1]"
2013,95.4,,"Consumer Price Index (CPI), annual at February [17.13.1]"
2014,100.0,,"Consumer Price Index (CPI), annual at February [17.13.1]"
2015,100.2,,"Consumer Price Index (CPI), annual at February [17.13.1]"
2016,106.4,,"Consumer Price Index (CPI), annual at February [17.13.1]"
2017,120.6,,"Consumer Price Index (CPI), annual at February [17.13.1]"
2018,119.1,,"Consumer Price Index (CPI), annual at February [17.13.1]"
2019,118.5,,"Consumer Price Index (CPI), annual at February [17.13.1]"
2020,134.5,,"Consumer Price Index (CPI), annual at February [17.13.1]"
2021,137.5,,"Consumer Price Index (CPI), annual at February [17.13.1]"
2022,143.3,,"Consumer Price Index (CPI), annual at February [17.13.1]"
2023,186.7,,"Consumer Price Index (CPI), annual at February [17.13.1]"
2024,192.6,,"Consumer Price Index (CPI), annual at February [17.13.1]"
