Year,Value,Units,Series
2000,12.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2001,11.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2002,12.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2003,10.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2004,10.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2005,10.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2006,9.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2007,8.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2008,8.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2009,8.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2010,8.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2011,8.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2012,8.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2013,7.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2014,7.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2015,7.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2016,7.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2017,8.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2018,8.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2019,8.0,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2000,26.307026,USD,Manufacturing value added per capita [9.2.1]
2001,22.859102,USD,Manufacturing value added per capita [9.2.1]
2002,23.911631,USD,Manufacturing value added per capita [9.2.1]
2003,23.066243,USD,Manufacturing value added per capita [9.2.1]
2004,24.87361,USD,Manufacturing value added per capita [9.2.1]
2005,29.378162,USD,Manufacturing value added per capita [9.2.1]
2006,33.413849,USD,Manufacturing value added per capita [9.2.1]
2007,36.364359,USD,Manufacturing value added per capita [9.2.1]
2008,43.683248,USD,Manufacturing value added per capita [9.2.1]
2009,47.190359,USD,Manufacturing value added per capita [9.2.1]
2010,51.114923,USD,Manufacturing value added per capita [9.2.1]
2011,57.189542,USD,Manufacturing value added per capita [9.2.1]
2012,61.268807,USD,Manufacturing value added per capita [9.2.1]
2013,50.556848,USD,Manufacturing value added per capita [9.2.1]
2014,51.77692,USD,Manufacturing value added per capita [9.2.1]
2015,52.728614,USD,Manufacturing value added per capita [9.2.1]
2016,51.820341,USD,Manufacturing value added per capita [9.2.1]
2017,60.198012,USD,Manufacturing value added per capita [9.2.1]
2018,60.087732,USD,Manufacturing value added per capita [9.2.1]
2019,66.920234,USD,Manufacturing value added per capita [9.2.1]
