Year,Value,GeoCode,UNIT_MEASURE,SERIES
2000,12,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2001,11,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2002,12,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2003,10,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2004,10,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2005,10,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2006,9,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2007,8,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2008,8,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2009,8,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2010,8,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2011,8,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2012,8,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2013,7,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2014,7,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2015,7,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2016,7,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2017,8,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2018,8,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2019,8,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2020,9,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2021,9,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2022,10,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
2023,10,,Percent,Manufacturing value added as a proportion of GDP [9.2.1]
