Year,Value,Units,Series
2015,5,Percent,Unsentenced detainees as a proportion of overall prison population
2016,6,Percent,Unsentenced detainees as a proportion of overall prison population
2017,6,Percent,Unsentenced detainees as a proportion of overall prison population
2018,9,Percent,Unsentenced detainees as a proportion of overall prison population
2019,14,Percent,Unsentenced detainees as a proportion of overall prison population
2015,2543,Number,Unsentenced detainees (number)
2016,3275,Number,Unsentenced detainees (number)
2017,3715,Number,Unsentenced detainees (number)
2018,6373,Number,Unsentenced detainees (number)
2019,10291,Number,Unsentenced detainees (number)
