Year,Value,GeoCode,UNIT_MEASURE,SERIES
2009,82.0,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2010,95.6,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2011,97.3,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2012,98.4,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2013,99.8,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2014,99.9,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2015,99.9,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2016,99.9,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2017,99.9,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2018,99.9,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2019,99.9,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2020,99.9,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2021,98.6,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2022,98.7,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2023,99.1,,Percent,Proportion of population covered by at least a 2G mobile network [9.c.1]
2013,98.7,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2014,72.1,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2015,88.0,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2016,91.9,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2017,93.1,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2018,93.4,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2019,97.4,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2020,96.0,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2021,98.6,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2022,98.7,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2023,99.1,,Percent,Proportion of population covered by at least a 3G mobile network [9.c.1]
2016,29.0,,Percent,Proportion of population covered by at least a 4G mobile network [9.c.1]
2017,64.3,,Percent,Proportion of population covered by at least a 4G mobile network [9.c.1]
2018,96.6,,Percent,Proportion of population covered by at least a 4G mobile network [9.c.1]
2019,98.9,,Percent,Proportion of population covered by at least a 4G mobile network [9.c.1]
2020,98.1,,Percent,Proportion of population covered by at least a 4G mobile network [9.c.1]
2021,98.07,,Percent,Proportion of population covered by at least a 4G mobile network [9.c.1]
2022,98.8,,Percent,Proportion of population covered by at least a 4G mobile network [9.c.1]
2023,98.76,,Percent,Proportion of population covered by at least a 4G mobile network [9.c.1]
