Year,Value,Series
2015,5.8,"Number of automated teller machines (ATMs) per 100,000 adults"
2016,6.0,"Number of automated teller machines (ATMs) per 100,000 adults"
2017,5.9,"Number of automated teller machines (ATMs) per 100,000 adults"
2018,5.4,"Number of automated teller machines (ATMs) per 100,000 adults"
2019,5.3,"Number of automated teller machines (ATMs) per 100,000 adults"
2015,8.2,"Number of commercial bank branches per 100,000 adults"
2016,8.2,"Number of commercial bank branches per 100,000 adults"
2017,7.4,"Number of commercial bank branches per 100,000 adults"
2018,7.4,"Number of commercial bank branches per 100,000 adults"
2019,6.9,"Number of commercial bank branches per 100,000 adults"
