Year,COMPOSITE_BREAKDOWN,Value
2013,"IHR Capacity: National legislation, policy and financing",0
2014,"IHR Capacity: National legislation, policy and financing",25
2015,"IHR Capacity: National legislation, policy and financing",0
2017,"IHR Capacity: National legislation, policy and financing",25
2013,IHR Capacity: Coordination and National Focal Point communications,16
2014,IHR Capacity: Coordination and National Focal Point communications,26
2015,IHR Capacity: Coordination and National Focal Point communications,10
2017,IHR Capacity: Coordination and National Focal Point communications,73
2013,IHR Capacity: Surveillance,80
2014,IHR Capacity: Surveillance,85
2015,IHR Capacity: Surveillance,90
2017,IHR Capacity: Surveillance,80
2013,IHR Capacity: Response,72
2014,IHR Capacity: Response,71
2015,IHR Capacity: Response,70
2017,IHR Capacity: Response,94
2013,IHR Capacity: Preparedness,8
2014,IHR Capacity: Preparedness,26
2015,IHR Capacity: Preparedness,26
2017,IHR Capacity: Preparedness,70
2013,IHR Capacity: Risk communication,57
2014,IHR Capacity: Risk communication,71
2015,IHR Capacity: Risk communication,71
2017,IHR Capacity: Risk communication,43
2013,IHR Capacity: Human resources,40
2014,IHR Capacity: Human resources,40
2015,IHR Capacity: Human resources,60
2017,IHR Capacity: Human resources,60
2013,IHR Capacity: Laboratory,96
2014,IHR Capacity: Laboratory,100
2015,IHR Capacity: Laboratory,96
2017,IHR Capacity: Laboratory,96
2013,IHR Capacity: Points of entry,3
2014,IHR Capacity: Points of entry,3
2015,IHR Capacity: Points of entry,6
2017,IHR Capacity: Points of entry,66
2013,IHR Capacity: Zoonotic events,44
2014,IHR Capacity: Zoonotic events,44
2015,IHR Capacity: Zoonotic events,56
2017,IHR Capacity: Zoonotic events,100
2013,IHR Capacity: Food safety,33
2014,IHR Capacity: Food safety,27
2015,IHR Capacity: Food safety,27
2017,IHR Capacity: Food safety,60
2013,IHR Capacity: Chemical events,8
2014,IHR Capacity: Chemical events,8
2015,IHR Capacity: Chemical events,8
2017,IHR Capacity: Chemical events,54
2013,IHR Capacity: Radionuclear emergencies,0
2014,IHR Capacity: Radionuclear emergencies,8
2015,IHR Capacity: Radionuclear emergencies,8
2017,IHR Capacity: Radionuclear emergencies,38
