Year,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,GeoCode,Value
2017,SE_ADT_ACTS,,,PT,,4.6
2020,SE_ADT_ACTS,,,PT,,5.2
2024,SE_ADT_ACTS,,,PT,,5.6
2017,SE_ADT_ACTS,,U,PT,,12.6
2024,SE_ADT_ACTS,,U,PT,,13.0
2017,SE_ADT_ACTS,,R,PT,,2.3
2024,SE_ADT_ACTS,,R,PT,,2.6
2017,_L_RW_040401_1,,,PT,,4.3
2020,_L_RW_040401_1,,,PT,,7.3
2024,_L_RW_040401_1,,,PT,,5.5
2017,_L_RW_040401_1,,U,PT,,11.7
2024,_L_RW_040401_1,,U,PT,,12.9
2017,_L_RW_040401_1,,R,PT,,2.2
2024,_L_RW_040401_1,,R,PT,,2.6
2017,_L_RW_040401_2,,,PT,,2.8
2020,_L_RW_040401_2,,,PT,,3.8
2024,_L_RW_040401_2,,,PT,,4.4
2017,_L_RW_040401_2,,U,PT,,8.6
2024,_L_RW_040401_2,,U,PT,,10.6
2017,_L_RW_040401_2,,R,PT,,1.2
2024,_L_RW_040401_2,,R,PT,,1.9
2017,_L_RW_040401_3,,,PT,,2.6
2020,_L_RW_040401_3,,,PT,,3.6
2024,_L_RW_040401_3,,,PT,,4.4
2017,_L_RW_040401_3,,U,PT,,7.5
2024,_L_RW_040401_3,,U,PT,,10.3
2017,_L_RW_040401_3,,R,PT,,1.2
2024,_L_RW_040401_3,,R,PT,,2.0
2017,_L_RW_040401_4,,,PT,,2.6
2020,_L_RW_040401_4,,,PT,,4.0
2024,_L_RW_040401_4,,,PT,,4.5
2017,_L_RW_040401_4,,U,PT,,7.8
2024,_L_RW_040401_4,,U,PT,,11.0
2017,_L_RW_040401_4,,R,PT,,1.1
2024,_L_RW_040401_4,,R,PT,,1.9
2017,_L_RW_040401_5,,,PT,,1.6
2020,_L_RW_040401_5,,,PT,,2.3
2024,_L_RW_040401_5,,,PT,,3.3
2017,_L_RW_040401_5,,U,PT,,5.1
2024,_L_RW_040401_5,,U,PT,,8.1
2017,_L_RW_040401_5,,R,PT,,0.6
2024,_L_RW_040401_5,,R,PT,,1.4
2017,_L_RW_040401_6,,,PT,,0.9
2020,_L_RW_040401_6,,,PT,,1.8
2024,_L_RW_040401_6,,,PT,,2.5
2017,_L_RW_040401_6,,U,PT,,2.8
2024,_L_RW_040401_6,,U,PT,,6.3
2017,_L_RW_040401_6,,R,PT,,0.4
2024,_L_RW_040401_6,,R,PT,,0.9
2017,_L_RW_040401_7,,,PT,,1.8
2020,_L_RW_040401_7,,,PT,,3.3
2024,_L_RW_040401_7,,,PT,,4.6
2017,_L_RW_040401_7,,U,PT,,5.4
2024,_L_RW_040401_7,,U,PT,,11.0
2017,_L_RW_040401_7,,R,PT,,0.8
2024,_L_RW_040401_7,,R,PT,,2.0
2017,_L_RW_040401_8,,,PT,,1.8
2020,_L_RW_040401_8,,,PT,,0.9
2024,_L_RW_040401_8,,,PT,,1.3
2017,_L_RW_040401_8,,U,PT,,5.4
2024,_L_RW_040401_8,,U,PT,,3.2
2017,_L_RW_040401_8,,R,PT,,0.8
2024,_L_RW_040401_8,,R,PT,,0.5
