Value,Disaggregation combinations using this value,Number of indicators
"IHR Capacity: National legislation, policy and financing",1,1
IHR Capacity: Coordination and National Focal Point communications,1,1
IHR Capacity: Surveillance,1,1
IHR Capacity: Response,1,1
IHR Capacity: Preparedness,1,1
IHR Capacity: Risk communication,1,1
IHR Capacity: Human resources,1,1
IHR Capacity: Laboratory,1,1
IHR Capacity: Points of entry,1,1
IHR Capacity: Zoonotic events,1,1
IHR Capacity: Food safety,1,1
IHR Capacity: Chemical events,1,1
IHR Capacity: Radionuclear emergencies,1,1
