Indicator,Disaggregations,Number of disaggregations
#1-2-1,"REF_AREA, SEX, AGE, URBANISATION",4
#1-2-2,"REF_AREA, URBANISATION",2
#1-3-1,"SEX, URBANISATION, COMMENT_OBS",3
#1-4-1,COMMENT_OBS,1
#1-4-2,SEX,1
#1-a-2,COMMENT_OBS,1
#10-5-1,COMMENT_OBS,1
#11-5-2,COMMENT_OBS,1
#13-1-1,COMMENT_OBS,1
#15-1-1,REF_AREA,1
#16-1-1,COMMENT_OBS,1
#16-1-3,"SEX, COMMENT_OBS",2
#16-2-2,COMMENT_OBS,1
#16-3-2,COMMENT_OBS,1
#16-9-1,SEX,1
#17-8-1,SEX,1
#2-1-2,COMMENT_OBS,1
#2-2-1,"SEX, AGE",2
#2-2-2,"SEX, COMMENT_OBS",2
#2-5-1,COMMENT_OBS,1
#3-1-2,"REF_AREA, URBANISATION",2
#3-2-1,"REF_AREA, SEX, URBANISATION",3
#3-2-2,"SEX, URBANISATION",2
#3-4-2,COMMENT_OBS,1
#3-6-1,COMMENT_OBS,1
#3-7-1,"SEX, URBANISATION",2
#3-7-2,"SEX, URBANISATION",2
#3-a-1,SEX,1
#3-b-1,"SEX, AGE, COMMENT_OBS",3
#3-c-1,"COMMENT_OBS, OCCUPATION",2
#3-d-1,COMPOSITE_BREAKDOWN,1
#4-1-1,"SEX, COMMENT_OBS, EDUCATION_LEV",3
#4-2-1,"SEX, AGE, COMMENT_OBS",3
#4-2-2,SEX,1
#4-3-1,SEX,1
#4-4-1,"URBANISATION, COMMENT_OBS",2
#4-5-1,"AGE, URBANISATION, COMMENT_OBS, EDUCATION_LEV",4
#4-6-1,"SEX, COMMENT_OBS",2
#4-a-1,"COMMENT_OBS, EDUCATION_LEV",2
#4-c-1,"SEX, EDUCATION_LEV",2
#5-2-1,COMMENT_OBS,1
#5-3-1,"AGE, COMMENT_OBS",2
#5-4-1,SEX,1
#5-5-1,COMMENT_OBS,1
#5-a-1,"SEX, COMMENT_OBS",2
#5-b-1,URBANISATION,1
#6-1-1,COMMENT_OBS,1
#6-2-1,COMMENT_OBS,1
#6-4-2,COMMENT_OBS,1
#7-1-2,URBANISATION,1
#8-10-1,COMMENT_OBS,1
#8-5-1,"SEX, AGE, COMMENT_OBS, OCCUPATION",4
#8-5-2,"SEX, COMMENT_OBS",2
#8-6-1,"AGE, COMMENT_OBS",2
#8-7-1,SEX,1
#8-8-1,"SEX, COMMENT_OBS",2
#9-2-1,COMMENT_OBS,1
#9-c-1,COMMENT_OBS,1
