Indicator,Disaggregations,Number of disaggregations
#1-1-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#1-2-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, REF_AREA, SEX, AGE, URBANISATION",9
#1-2-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, URBANISATION",6
#1-3-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, URBANISATION",7
#1-4-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX",6
#1-4-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX",6
#1-5-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#1-5-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#1-5-4,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#1-a-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#1-b-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#10-3-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#10-4-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#10-5-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#10-c-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#11-1-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, URBANISATION",6
#11-5-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#11-5-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#11-b-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#13-1-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#13-1-3,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#15-1-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, REF_AREA",6
#15-1-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#15-2-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#15-4-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#15-7-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#16-1-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#16-1-3,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX",6
#16-1-4,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#16-2-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#16-2-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#16-2-3,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX",6
#16-3-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#16-3-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#16-5-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#16-5-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#16-6-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#16-6-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#16-7-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#16-9-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, AGE",7
#16-b-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#17-1-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#17-1-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#17-11-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#17-13-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#17-18-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#17-19-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#17-3-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#17-3-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#17-4-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#17-6-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#17-8-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX",6
#2-1-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#2-1-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#2-2-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, AGE",7
#2-2-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, AGE",7
#2-5-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#3-1-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#3-1-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, URBANISATION",6
#3-2-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, AGE, URBANISATION",8
#3-2-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, AGE, URBANISATION",8
#3-3-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#3-3-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#3-3-3,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#3-3-5,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#3-4-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#3-5-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#3-6-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#3-7-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, AGE, URBANISATION",8
#3-7-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, AGE, URBANISATION",8
#3-8-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#3-8-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#3-a-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, AGE",7
#3-b-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, AGE",7
