Indicator,Disaggregations,Number of disaggregations
#1-2-1,"Reference area, Sex, Age, Degree of urbanisation",4
#1-2-2,"Reference area, Degree of urbanisation",2
#1-3-1,"Sex, Degree of urbanisation",2
#1-4-2,Sex,1
#15-1-1,Reference area,1
#16-1-3,Sex,1
#2-2-2,Sex,1
#3-1-2,"Reference area, Degree of urbanisation",2
#3-2-1,"Reference area, Degree of urbanisation",2
#3-c-1,Occupation,1
#3-d-1,Composite breakdown,1
#4-2-1,"Sex, Age",2
#4-2-2,Sex,1
#4-3-1,Sex,1
#4-4-1,Degree of urbanisation,1
#4-5-1,"Age, Degree of urbanisation, Education level",3
#4-6-1,Sex,1
#4-a-1,Education level,1
#4-c-1,"Sex, Education level",2
#5-2-1,Sex,1
#5-3-1,Age,1
#5-4-1,Sex,1
#5-b-1,Degree of urbanisation,1
#6-1-1,Degree of urbanisation,1
#6-2-1,Degree of urbanisation,1
#7-1-2,Degree of urbanisation,1
#8-5-1,"Sex, Age, Occupation",3
#8-5-2,Sex,1
#8-6-1,Age,1
#8-7-1,Sex,1
