Indicator,Disaggregations,Number of disaggregations
#1-1-1,Group,1
#1-2-1,Group,1
#1-2-2,Group,1
#1-3-1,Group,1
#1-4-1,Group,1
#1-4-2,Group,1
#1-5-1,Group,1
#1-5-2,Group,1
#1-5-4,Group,1
#1-a-2,Group,1
#1-b-1,Group,1
#11-1-1,Group,1
#11-5-1,Group,1
#11-b-2,Group,1
#13-1-1,Group,1
#16-1-1,Group,1
#16-1-3,Group,1
#16-1-4,Group,1
#16-2-2,Group,1
#16-5-1,Group,1
#16-9-1,Group,1
#17-1-2,Group,1
#17-11-1,Group,1
#17-3-1,Group,1
#17-4-1,Group,1
#2-1-2,Group,1
#2-2-1,Group,1
#2-2-2,Group,1
#3-1-1,Group,1
#3-1-2,Group,1
#3-2-1,Group,1
#3-2-2,Group,1
#3-3-1,Group,1
#3-3-2,Group,1
#3-3-3,Group,1
#3-c-1,Group,1
#3-d-1,Group,1
#4-2-1,Group,1
#4-2-2,Group,1
#4-3-1,Group,1
#4-4-1,Group,1
#4-5-1,Group,1
#4-6-1,Group,1
#4-a-1,Group,1
#4-c-1,Group,1
#5-2-1,Group,1
#5-2-2,Group,1
#5-3-1,Group,1
#5-4-1,Group,1
#5-5-1,Group,1
#5-5-2,Group,1
#5-6-1,Group,1
#5-a-2,Group,1
#5-b-1,Group,1
#6-1-1,Group,1
#6-2-1,Group,1
#6-3-2,Group,1
#6-5-2,Group,1
#7-1-1,Group,1
#7-1-2,Group,1
#7-2-1,Group,1
#8-1-1,Group,1
#8-10-2,Group,1
#8-3-1,Group,1
#8-5-1,Group,1
#8-5-2,Group,1
#8-6-1,Group,1
#8-7-1,Group,1
#9-1-1,Group,1
#9-2-1,Group,1
#9-2-2,Group,1
#9-c-1,Group,1
