Indicator,Disaggregations,Number of disaggregations
#1-1-1,SOURCE_DETAIL,1
#1-2-1,"SOURCE_DETAIL, REF_AREA, SEX, AGE, URBANISATION",5
#1-2-2,"SOURCE_DETAIL, URBANISATION",2
#1-3-1,"SOURCE_DETAIL, SEX, URBANISATION",3
#1-4-1,"SOURCE_DETAIL, SEX",2
#1-4-2,"SOURCE_DETAIL, SEX",2
#1-5-1,SOURCE_DETAIL,1
#1-5-2,SOURCE_DETAIL,1
#1-5-4,SOURCE_DETAIL,1
#1-a-2,SOURCE_DETAIL,1
#1-b-1,SOURCE_DETAIL,1
#10-3-1,SOURCE_DETAIL,1
#10-4-1,SOURCE_DETAIL,1
#10-5-1,SOURCE_DETAIL,1
#10-c-1,SOURCE_DETAIL,1
#11-1-1,"SOURCE_DETAIL, URBANISATION",2
#11-5-1,SOURCE_DETAIL,1
#11-5-2,SOURCE_DETAIL,1
#11-b-2,SOURCE_DETAIL,1
#13-1-1,SOURCE_DETAIL,1
#13-1-3,SOURCE_DETAIL,1
#15-1-1,"SOURCE_DETAIL, REF_AREA",2
#15-1-2,SOURCE_DETAIL,1
#15-2-1,SOURCE_DETAIL,1
#15-4-1,SOURCE_DETAIL,1
#15-7-1,SOURCE_DETAIL,1
#16-1-1,SOURCE_DETAIL,1
#16-1-3,"SOURCE_DETAIL, SEX",2
#16-1-4,SOURCE_DETAIL,1
#16-2-1,SOURCE_DETAIL,1
#16-2-2,SOURCE_DETAIL,1
#16-2-3,"SOURCE_DETAIL, SEX",2
#16-3-1,SOURCE_DETAIL,1
#16-3-2,SOURCE_DETAIL,1
#16-5-1,SOURCE_DETAIL,1
#16-5-2,SOURCE_DETAIL,1
#16-6-1,SOURCE_DETAIL,1
#16-6-2,SOURCE_DETAIL,1
#16-7-2,SOURCE_DETAIL,1
#16-9-1,"SOURCE_DETAIL, SEX, AGE",3
#16-b-1,SOURCE_DETAIL,1
#17-1-1,SOURCE_DETAIL,1
#17-1-2,SOURCE_DETAIL,1
#17-11-1,SOURCE_DETAIL,1
#17-13-1,SOURCE_DETAIL,1
#17-18-1,SOURCE_DETAIL,1
#17-19-1,SOURCE_DETAIL,1
#17-3-1,SOURCE_DETAIL,1
#17-3-2,SOURCE_DETAIL,1
#17-4-1,SOURCE_DETAIL,1
#17-6-1,SOURCE_DETAIL,1
#17-8-1,"SOURCE_DETAIL, SEX",2
#2-1-1,SOURCE_DETAIL,1
#2-1-2,SOURCE_DETAIL,1
#2-2-1,"SOURCE_DETAIL, SEX, AGE",3
#2-2-2,"SOURCE_DETAIL, SEX, AGE",3
#2-5-1,SOURCE_DETAIL,1
#3-1-1,SOURCE_DETAIL,1
#3-1-2,"SOURCE_DETAIL, URBANISATION",2
#3-2-1,"SOURCE_DETAIL, SEX, AGE, URBANISATION",4
#3-2-2,"SOURCE_DETAIL, SEX, AGE, URBANISATION",4
#3-3-1,SOURCE_DETAIL,1
#3-3-2,SOURCE_DETAIL,1
#3-3-3,SOURCE_DETAIL,1
#3-3-5,SOURCE_DETAIL,1
#3-4-2,SOURCE_DETAIL,1
#3-5-2,SOURCE_DETAIL,1
#3-6-1,SOURCE_DETAIL,1
#3-7-1,"SOURCE_DETAIL, SEX, AGE, URBANISATION",4
#3-7-2,"SOURCE_DETAIL, SEX, AGE, URBANISATION",4
#3-8-1,SOURCE_DETAIL,1
#3-8-2,SOURCE_DETAIL,1
#3-a-1,"SOURCE_DETAIL, SEX, AGE",3
#3-b-1,"SOURCE_DETAIL, SEX, AGE",3
#3-c-1,"SOURCE_DETAIL, OCCUPATION",2
#3-d-1,"SOURCE_DETAIL, COMPOSITE_BREAKDOWN",2
#4-1-1,"SOURCE_DETAIL, SEX, EDUCATION_LEV",3
#4-2-1,"SOURCE_DETAIL, SEX, AGE, EDUCATION_LEV",4
#4-2-2,"SOURCE_DETAIL, SEX, EDUCATION_LEV",3
