Indicator,Disaggregations,Number of disaggregations
#1-2-1,"concept.REF_AREA, concept.SEX, concept.AGE, concept.URBANISATION",4
#1-2-2,"concept.REF_AREA, concept.URBANISATION",2
#1-3-1,"concept.SEX, concept.URBANISATION",2
#1-4-2,concept.SEX,1
#16-1-3,concept.SEX,1
#2-2-2,concept.SEX,1
#3-1-2,"concept.REF_AREA, concept.URBANISATION",2
#3-2-1,"concept.REF_AREA, concept.URBANISATION",2
#3-c-1,concept.OCCUPATION,1
#3-d-1,concept.COMPOSITE_BREAKDOWN,1
#4-2-1,"concept.SEX, concept.AGE",2
#4-2-2,concept.SEX,1
#4-3-1,concept.SEX,1
#4-4-1,concept.URBANISATION,1
#4-5-1,"concept.AGE, concept.URBANISATION, concept.EDUCATION_LEV",3
#4-6-1,concept.SEX,1
#4-a-1,concept.EDUCATION_LEV,1
#4-c-1,"concept.SEX, concept.EDUCATION_LEV",2
#5-2-1,concept.SEX,1
#5-3-1,concept.AGE,1
#5-4-1,concept.SEX,1
#5-b-1,concept.URBANISATION,1
#6-1-1,concept.URBANISATION,1
#6-2-1,concept.URBANISATION,1
#7-1-2,concept.URBANISATION,1
#8-5-1,"concept.SEX, concept.AGE, concept.OCCUPATION",3
#8-5-2,concept.SEX,1
#8-6-1,concept.AGE,1
#8-7-1,concept.SEX,1
