Indicator,Disaggregations,Number of disaggregations
#1-2-1,"REF_AREA, SEX, AGE, URBANISATION",4
#1-2-2,URBANISATION,1
#1-3-1,"SEX, URBANISATION",2
#1-4-1,SEX,1
#15-1-1,REF_AREA,1
#16-1-3,SEX,1
#16-2-3,SEX,1
#16-9-1,SEX,1
#17-8-1,SEX,1
#2-2-1,"SEX, AGE",2
#2-2-2,SEX,1
#3-1-2,URBANISATION,1
#3-2-1,"SEX, URBANISATION",2
#3-2-2,"SEX, URBANISATION",2
#3-7-1,"SEX, URBANISATION",2
#3-7-2,"SEX, URBANISATION",2
#3-a-1,SEX,1
#3-b-1,"SEX, AGE",2
#3-c-1,OCCUPATION,1
#3-d-1,COMPOSITE_BREAKDOWN,1
#4-1-1,"SEX, EDUCATION_LEV",2
#4-2-1,"SEX, AGE",2
#4-2-2,SEX,1
#4-3-1,SEX,1
#4-4-1,URBANISATION,1
#4-5-1,"AGE, URBANISATION, EDUCATION_LEV",3
#4-6-1,SEX,1
#4-a-1,EDUCATION_LEV,1
#4-c-1,"SEX, EDUCATION_LEV",2
#5-3-1,AGE,1
#5-4-1,SEX,1
#5-a-1,SEX,1
#5-b-1,URBANISATION,1
#6-1-1,URBANISATION,1
#7-1-2,URBANISATION,1
#8-5-1,OCCUPATION,1
#8-5-2,SEX,1
#8-6-1,AGE,1
#8-7-1,SEX,1
#8-8-1,SEX,1
