Value,Disaggregation combinations using this value,Number of indicators
CL_REF_AREA.1,4,4
CL_REF_AREA.11,1,1
CL_REF_AREA.12,1,1
CL_REF_AREA.13,1,1
CL_REF_AREA.2,4,4
CL_REF_AREA.21,1,1
CL_REF_AREA.22,1,1
CL_REF_AREA.23,1,1
CL_REF_AREA.24,1,1
CL_REF_AREA.25,1,1
CL_REF_AREA.26,1,1
CL_REF_AREA.27,1,1
CL_REF_AREA.28,1,1
CL_REF_AREA.3,4,4
CL_REF_AREA.31,1,1
CL_REF_AREA.32,1,1
CL_REF_AREA.33,1,1
CL_REF_AREA.34,1,1
CL_REF_AREA.35,1,1
CL_REF_AREA.36,1,1
CL_REF_AREA.37,1,1
CL_REF_AREA.4,4,4
CL_REF_AREA.41,1,1
CL_REF_AREA.42,1,1
CL_REF_AREA.43,1,1
CL_REF_AREA.44,1,1
CL_REF_AREA.45,1,1
CL_REF_AREA.5,4,4
CL_REF_AREA.51,1,1
CL_REF_AREA.52,1,1
CL_REF_AREA.53,1,1
CL_REF_AREA.54,1,1
CL_REF_AREA.55,1,1
CL_REF_AREA.56,1,1
CL_REF_AREA.57,1,1
CL_REF_AREA.RW,16,4
