Value,Disaggregation combinations using this value,Number of indicators
CL_REF_AREA.1,4,4
CL_REF_AREA.11,2,2
CL_REF_AREA.12,2,2
CL_REF_AREA.13,2,2
CL_REF_AREA.2,4,4
CL_REF_AREA.21,2,2
CL_REF_AREA.22,2,2
CL_REF_AREA.23,2,2
CL_REF_AREA.24,2,2
CL_REF_AREA.25,2,2
CL_REF_AREA.26,2,2
CL_REF_AREA.27,2,2
CL_REF_AREA.28,2,2
CL_REF_AREA.3,4,4
CL_REF_AREA.31,2,2
CL_REF_AREA.32,2,2
CL_REF_AREA.33,2,2
CL_REF_AREA.34,2,2
CL_REF_AREA.35,2,2
CL_REF_AREA.36,2,2
CL_REF_AREA.37,2,2
CL_REF_AREA.4,4,4
CL_REF_AREA.41,2,2
CL_REF_AREA.42,2,2
CL_REF_AREA.43,2,2
CL_REF_AREA.44,2,2
CL_REF_AREA.45,2,2
CL_REF_AREA.5,4,4
CL_REF_AREA.51,2,2
CL_REF_AREA.52,2,2
CL_REF_AREA.53,2,2
CL_REF_AREA.54,2,2
CL_REF_AREA.55,2,2
CL_REF_AREA.56,2,2
CL_REF_AREA.57,2,2
CL_REF_AREA.RW,17,5
