Value,Disaggregation combinations using this value,Number of indicators
City of Kigali,4,4
Nyarugenge,2,2
Gasabo,2,2
Kicukiro,2,2
Southern Province,4,4
Nyanza,2,2
Gisagara,2,2
Nyaruguru,2,2
Huye,2,2
Nyamagabe,2,2
Ruhango,2,2
Muhanga,2,2
Kamonyi,2,2
Western Province,4,4
Karongi,2,2
Rutsiro,2,2
Rubavu,2,2
Nyabihu,2,2
Ngororero,2,2
Rusizi,2,2
Nyamasheke,2,2
Northern Province,4,4
Rulindo,2,2
Gakenke,2,2
Musanze,2,2
Burera,2,2
Gicumbi,2,2
Eastern Province,4,4
Rwamagana,2,2
Nyagatare,2,2
Gatsibo,2,2
Kayonza,2,2
Kirehe,2,2
Ngoma,2,2
Bugesera,2,2
Rwanda,17,5
