Year,Observation-level footnotes,Series,Value
2014,Proportion of seats held by women in national parliaments (% of total number of seats),Proportion of Women deputies in national parliament,56.4
2016,Proportion of seats held by women in national parliaments (% of total number of seats),Proportion of Women deputies in national parliament,64.0
2018,Proportion of seats held by women in national parliaments (% of total number of seats),Proportion of Women deputies in national parliament,61.0
2021,Proportion of seats held by women in national parliaments (% of total number of seats),Proportion of Women deputies in national parliament,61.3
2014,Proportion of seats held by women in national parliaments (% of total number of seats),Proportion of Women senates in national parliament,38.5
2016,Proportion of seats held by women in national parliaments (% of total number of seats),Proportion of Women senates in national parliament,38.0
2018,Proportion of seats held by women in national parliaments (% of total number of seats),Proportion of Women senates in national parliament,38.0
2019,Proportion of seats held by women in national parliaments (% of total number of seats),Proportion of Women senates in national parliament,38.0
2020,Proportion of seats held by women in national parliaments (% of total number of seats),Proportion of Women senates in national parliament,38.0
2021,Proportion of seats held by women in national parliaments (% of total number of seats),Proportion of Women senates in national parliament,38.0
2022,Proportion of seats held by women in national parliaments (% of total number of seats),Proportion of Women senates in national parliament,38.0
2014,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women Governors and Mayor of Kigali City in local government,25.0
2016,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women Governors and Mayor of Kigali City in local government,40.0
2018,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women Governors and Mayor of Kigali City in local government,40.0
2014,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women District Mayors in local government,6.6
2016,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women District Mayors in local government,16.7
2018,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women District Mayors in local government,30.0
2021,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women District Mayors in local government,29.6
2016,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women District Vice Mayors in Charge of Economic Affairs in local government,20.0
2018,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women District Vice Mayors in Charge of Economic Affairs in local government,16.7
2016,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women District Vice Mayors in Charge of Social Affairs in local government,76.7
2018,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women District Vice Mayors in Charge of Social Affairs in local government,66.7
2014,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women Districts Consultative Council in local government,44.8
2016,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women Districts Consultative Council in local government,45.2
2018,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women Districts Consultative Council in local government,45.2
2021,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women Districts Consultative Council in local government,63.0
2016,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women Sectors Consultative Council in local government,42.5
2018,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women Sectors Consultative Council in local government,42.7
2016,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women Cells Consultative Council in local government,34.5
2018,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women Cells Consultative Council in local government,41.6
2014,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women District Executive Secretaries in local government,6.7
2016,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women District Executive Secretaries in local government,7.0
2018,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women District Executive Secretaries in local government,10.0
2014,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women Sector Executive Secretaries in local government,9.1
2016,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women Sector Executive Secretaries in local government,11.0
2018,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women Sector Executive Secretaries in local government,17.0
2014,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women Cell Executive Secretaries in local government,37.7
2016,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women Cell Executive Secretaries in local government,35.0
2018,Proportion of seats held by women in local governments (% of total number of seats),Proportion of Women Cell Executive Secretaries in local government,36.0
