Year,Observation status,Unit multiplier,Nature of data points,Observation-level footnotes,Frequency of observation,Reporting type,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],,Percent,,28.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],,Percent,,30.4
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Nyaruguru,Percent,23,48.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Nyaruguru,Percent,23,55.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Rusizi,Percent,36,48.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Rusizi,Percent,36,53.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Nyamagabe,Percent,25,45.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Nyamagabe,Percent,25,50.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Nyamasheke,Percent,37,44.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Nyamasheke,Percent,37,48.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Kayonza,Percent,54,52.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Kayonza,Percent,54,45.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Gatsibo,Percent,53,43.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Gatsibo,Percent,53,43.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Musanze,Percent,43,30.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Musanze,Percent,43,36.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Nyagatare,Percent,52,41.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Nyagatare,Percent,52,35.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Rutsiro,Percent,32,20.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Rutsiro,Percent,32,30.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Karongi,Percent,31,26.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Karongi,Percent,31,30.0
