Year,SERIES,REF_AREA,SEX,GeoCode,Value
2016,SL_TLF_UEM,,,,18.8
2017,SL_TLF_UEM,,,,17.3
2018,SL_TLF_UEM,,,,15.1
2019,SL_TLF_UEM,,,,15.2
2020,SL_TLF_UEM,,,,17.9
2021,SL_TLF_UEM,,,,20.9
2022,SL_TLF_UEM,,,,20.5
2023,SL_TLF_UEM,,,,17.2
2024,SL_TLF_UEM,,,,14.9
2016,SL_TLF_UEM,,M,,15.7
2017,SL_TLF_UEM,,M,,15.6
2018,SL_TLF_UEM,,M,,13.5
2019,SL_TLF_UEM,,M,,13.8
2020,SL_TLF_UEM,,M,,15.9
2021,SL_TLF_UEM,,M,,18.5
2022,SL_TLF_UEM,,M,,17.9
2023,SL_TLF_UEM,,M,,14.5
2024,SL_TLF_UEM,,M,,12.6
2016,SL_TLF_UEM,,F,,22.7
2017,SL_TLF_UEM,,F,,19.2
2018,SL_TLF_UEM,,F,,17.1
2019,SL_TLF_UEM,,F,,17.0
2020,SL_TLF_UEM,,F,,20.3
2021,SL_TLF_UEM,,F,,18.5
2022,SL_TLF_UEM,,F,,23.7
2023,SL_TLF_UEM,,F,,20.3
2024,SL_TLF_UEM,,F,,17.6
2016,SL_TLF_UEMDIS,,,,20.8
2017,SL_TLF_UEMDIS,,,,17.4
2018,SL_TLF_UEMDIS,,,,14.1
2019,SL_TLF_UEMDIS,,,,14.3
2021,SL_TLF_UEMDIS,,,,21.1
2022,SL_TLF_UEMDIS,,,,16.4
2023,SL_TLF_UEMDIS,,,,18.9
2024,SL_TLF_UEMDIS,,,,14.9
