Year,SERIES,REF_AREA,SEX,EDUCATION_LEV,UNIT_MEASURE,GeoCode,Value
2014,_L_RW_040101_1,,,ISCED11A_0_G23,PT,,45.3
2014,_L_RW_040101_2,,,ISCED11A_0_G23,PT,,32.9
2018,_L_RW_040101_3,,,ISCED11A_0_G23,PT,,54.9
2018,_L_RW_040101_3,,M,ISCED11A_0_G23,PT,,52.2
2018,_L_RW_040101_3,,F,ISCED11A_0_G23,PT,,56.4
2018,_L_RW_040101_4,,,ISCED11A_0_G23,PT,,40.7
2018,_L_RW_040101_4,,M,ISCED11A_0_G23,PT,,40.3
2018,_L_RW_040101_4,,F,ISCED11A_0_G23,PT,,41.3
2014,_L_RW_040101_5,,,ISCED11_1,PT,,44.1
2014,_L_RW_040101_6,,,ISCED11_1,PT,,38.3
