Year,Observation-level footnotes,Series,Sex,Value
2018,Fatal occupational injuries among employees (rate),Fatal occupational injuries among employees (rate) [8.8.1],,6.0
2019,Fatal occupational injuries among employees (rate),Fatal occupational injuries among employees (rate) [8.8.1],,5.0
2018,Fatal occupational injuries among employees (rate),Fatal occupational injuries among employees (rate) [8.8.1],Male,7.0
2019,Fatal occupational injuries among employees (rate),Fatal occupational injuries among employees (rate) [8.8.1],Male,5.0
2018,Fatal occupational injuries among employees (rate),Fatal occupational injuries among employees (rate) [8.8.1],Female,0.0
2019,Fatal occupational injuries among employees (rate),Fatal occupational injuries among employees (rate) [8.8.1],Female,4.0
2018,Non-fatal occupational injuries among employees (rate),Non-fatal occupational injuries among employees (rate) [8.8.1],,94.0
2019,Non-fatal occupational injuries among employees (rate),Non-fatal occupational injuries among employees (rate) [8.8.1],,95.0
2018,Non-fatal occupational injuries among employees (rate),Non-fatal occupational injuries among employees (rate) [8.8.1],Male,93.0
2019,Non-fatal occupational injuries among employees (rate),Non-fatal occupational injuries among employees (rate) [8.8.1],Male,95.0
2018,Non-fatal occupational injuries among employees (rate),Non-fatal occupational injuries among employees (rate) [8.8.1],Female,100.0
2019,Non-fatal occupational injuries among employees (rate),Non-fatal occupational injuries among employees (rate) [8.8.1],Female,96.0
