Year,Observation-level footnotes,Series,Sex,Value
2018,Fatal occupational injuries among employees (rate),SL_EMP_FTLINJUR,,6.0
2019,Fatal occupational injuries among employees (rate),SL_EMP_FTLINJUR,,5.0
2018,Fatal occupational injuries among employees (rate),SL_EMP_FTLINJUR,Male,7.0
2019,Fatal occupational injuries among employees (rate),SL_EMP_FTLINJUR,Male,5.0
2018,Fatal occupational injuries among employees (rate),SL_EMP_FTLINJUR,Female,0.0
2019,Fatal occupational injuries among employees (rate),SL_EMP_FTLINJUR,Female,4.0
2018,Non-fatal occupational injuries among employees (rate),SL_EMP_INJUR,,94.0
2019,Non-fatal occupational injuries among employees (rate),SL_EMP_INJUR,,95.0
2018,Non-fatal occupational injuries among employees (rate),SL_EMP_INJUR,Male,93.0
2019,Non-fatal occupational injuries among employees (rate),SL_EMP_INJUR,Male,95.0
2018,Non-fatal occupational injuries among employees (rate),SL_EMP_INJUR,Female,100.0
2019,Non-fatal occupational injuries among employees (rate),SL_EMP_INJUR,Female,96.0
